ID,Title,Description,Department,Status
1,Ticket 1,This is the description for ticket 1. Issue related to Technical Support.,Software Development,in progress
2,Ticket 2,This is the description for ticket 2. Issue related to Security.,Technical Support,in progress
3,Ticket 3,This is the description for ticket 3. Issue related to Hardware.,Software Development,closed
4,Ticket 4,This is the description for ticket 4. Issue related to Hardware.,Software Development,in progress
5,Ticket 5,This is the description for ticket 5. Issue related to Software Development.,Security,in progress
6,Ticket 6,This is the description for ticket 6. Issue related to Technical Support.,Security,open
7,Ticket 7,This is the description for ticket 7. Issue related to Security.,Technical Support,in progress
8,Ticket 8,This is the description for ticket 8. Issue related to Security.,Software Development,in progress
9,Ticket 9,This is the description for ticket 9. Issue related to Networking.,Networking,in progress
10,Ticket 10,This is the description for ticket 10. Issue related to Security.,Hardware,open
11,Ticket 11,This is the description for ticket 11. Issue related to Hardware.,Software Development,in progress
12,Ticket 12,This is the description for ticket 12. Issue related to Security.,Hardware,in progress
13,Ticket 13,This is the description for ticket 13. Issue related to Security.,Software Development,in progress
14,Ticket 14,This is the description for ticket 14. Issue related to Security.,Security,open
15,Ticket 15,This is the description for ticket 15. Issue related to Software Development.,Technical Support,in progress
16,Ticket 16,This is the description for ticket 16. Issue related to Networking.,Technical Support,open
17,Ticket 17,This is the description for ticket 17. Issue related to Technical Support.,Software Development,closed
18,Ticket 18,This is the description for ticket 18. Issue related to Networking.,Networking,in progress
19,Ticket 19,This is the description for ticket 19. Issue related to Technical Support.,Software Development,in progress
20,Ticket 20,This is the description for ticket 20. Issue related to Security.,Security,in progress
